Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
"School enrollment, secondary (% net)",SE.SEC.NENR,Honduras,HND,..,..,..,..,42.20253,41.1479,40.80784,42.5185,43.77822,..,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,"Hong Kong SAR, China",HKG,..,..,78.43632,90.01135,88.72314,88.86817,89.30273,91.4471,93.73494,96.14117,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,Hungary,HUN,..,85.0428,88.39353,88.94628,89.67352,89.78721,89.1319,89.15815,89.27911,..,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,Iceland,ISL,..,82.06997,86.83565,87.162,87.4513,88.68837,89.73447,89.98944,91.2734,..,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,India,IND,..,..,..,..,61.63147,..,..,..,..,..,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,Indonesia,IDN,..,..,72.91917,74.17695,75.36034,75.21275,75.77185,..,..,78.73112,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,"Iran, Islamic Rep.",IRN,..,..,78.61445,80.44597,77.67467,77.8726,..,80.17273,81.37533,..,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,Iraq,IRQ,..,32.53811,..,..,..,..,..,..,..,..,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,Ireland,IRL,..,90.36688,..,98.01034,..,98.07109,98.10531,98.14067,98.6613,..,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,Israel,ISR,..,99.02572,98.45622,98.49454,98.61948,98.74113,98.99156,98.58078,98.63822,..,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,Italy,ITA,..,86.75838,94.32707,93.97184,95.33671,95.40623,95.55489,95.07944,94.66346,..,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,Jamaica,JAM,..,76.31857,76.80378,..,72.92916,72.78254,71.87973,72.66633,73.20201,73.96802,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,Japan,JPN,..,..,..,..,..,..,..,..,..,..,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,Jordan,JOR,..,75.84195,76.60496,..,70.12235,68.23358,..,..,61.90296,62.59678,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,Kazakhstan,KAZ,..,88.66677,92.91494,93.62616,93.57774,96.95453,98.20578,98.66864,99.83544,99.83695,99.83989,..
"School enrollment, secondary (% net)",SE.SEC.NENR,Kenya,KEN,..,32.8737,..,..,..,..,..,..,..,..,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,Kiribati,KIR,..,..,..,..,..,..,..,..,..,..,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,"Korea, Dem. People’s Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,"Korea, Rep.",KOR,..,92.63574,95.63541,96.42506,97.76121,98.16688,97.70791,98.14563,98.00711,..,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,Kuwait,KWT,..,82.00457,86.35335,86.53257,85.04221,83.835,86.52941,..,..,..,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,Kyrgyz Republic,KGZ,..,..,..,..,..,80.23971,80.51887,82.18479,83.16127,84.38733,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,Lao PDR,LAO,..,27.41947,40.66093,43.58459,47.07239,52.32234,55.82319,58.73341,60.13026,60.0122,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,Latvia,LVA,..,..,91.40143,90.9881,93.35256,92.92582,92.86996,93.58713,93.79965,..,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,Lebanon,LBN,..,..,..,..,..,..,..,..,..,..,..,..
